index,neighbourhood_group,neighbourhood
0,,78701
1,,78702
2,,78703
3,,78704
4,,78705
5,,78712
6,,78717
7,,78719
8,,78721
9,,78722
10,,78723
11,,78724
12,,78725
13,,78726
14,,78727
15,,78728
16,,78729
17,,78730
18,,78731
19,,78732
20,,78733
21,,78734
22,,78735
23,,78736
24,,78737
25,,78738
26,,78739
27,,78741
28,,78742
29,,78744
30,,78745
31,,78746
32,,78747
33,,78748
34,,78749
35,,78750
36,,78751
37,,78752
38,,78753
39,,78754
40,,78756
41,,78757
42,,78758
43,,78759
